DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-01-01,20MICRONS,INE144J01027,NSE,212.08,35.09,12201598.64,34686.80022,27.52,47.32590909090909,49.9309375,65489934.38799999,19012788.52409091,15080907.0359375,599709.031162,144145.03193090908,102648.1045590625
2026-01-01,TARSONS,INE144Z01023,NSE,234.8,55.95,5313054.4,9479.51436,47.285999999999994,46.846818181818186,44.864999999999995,8960308.664,17756709.166363638,47191718.53,19424.236463999998,39905.58088590909,197821.54205437502
2026-01-01,CRAVATEX,INE145E01017,BSE,381.6,69.71,110664.0,155.069,0.0,0.0,0.0,0.0,0.0,0.0,57.493399999999994,41.920375,41.920375
2026-01-01,GUJTLRM,INE145J01032,BSE,0.74,55.97,1045865.6799999999,1870.252,0.0,0.0,0.0,0.0,0.0,0.0,2208.7912,2119.4244999999996,2119.4244999999996
2026-01-01,KEERTHI,INE145L01012,BSE,68.0,50.0,68.0,0.141,0.0,0.0,0.0,0.0,0.0,0.0,53.0268,46.112624999999994,46.112624999999994
2026-01-01,SHISHIND,INE145Y01023,BSE,18.04,100.0,43921446.8,43921.446,0.0,0.0,0.0,0.0,0.0,0.0,131149.6298,166879.23962500002,166879.23962500002
2026-01-01,WHITEORG,INE146C01019,BSE,4.01,78.35,39249.88,49.449,0.0,0.0,0.0,0.0,0.0,0.0,82.5138,88.416125,88.416125
2025-12-31,CREATIVE,INE146E01015,BSE,562.0,0.0,0.0,14.947,0.0,41.87136363636364,43.7925,0.0,8504333.927272728,8472202.752083333,183.3364,14780.843104545456,14592.003979166666
2026-01-01,INDCTST,INE146H01018,BSE,46.94,100.0,17273.92,17.275,0.0,0.0,0.0,0.0,0.0,0.0,20.114399999999996,19.271,19.271
2026-01-01,KIRLOSENG,INE146L01010,NSE,1230.5,23.93,109617862.0,458284.07560000004,42.242,33.83863636363636,36.332499999999996,146343363.74,259162015.07272732,241591964.7859375,328679.6788,1205764.8494454545,979882.710434375
2026-01-01,FAMILYCARE,INE146N01016,BSE,3.84,81.03,141093.12,174.442,0.0,0.0,0.0,0.0,0.0,0.0,292.2596,268.45825,268.45825
2026-01-01,91HLFL31,INE146O08373,BSE,98990.0,100.0,98990.0,98.99,100.0,100.0,100.0,98990.0,98990.0,98990.0,98.99,98.99,98.99
2026-01-01,SPIC,INE147A01011,NSE,83.25,63.78,12899004.75,20258.441260000003,45.64999999999999,48.23090909090909,48.83625,21387694.556,20061821.100454547,19938814.9015625,47727.020784,42584.09914227273,42074.409273125
2026-01-01,POOJAENT,INE147C01017,BSE,52.8,100.0,375883.19999999995,375.883,0.0,0.0,0.0,0.0,0.0,0.0,779.5319999999999,701.58925,701.58925
2026-01-01,PUROHITCON,INE147J01012,BSE,12.31,100.0,12.31,0.012,0.0,0.0,0.0,0.0,0.0,0.0,2.8059999999999996,2.8059999999999996,2.8059999999999996
2026-01-01,JPOLYINVST,INE147P01019,NSE,1041.0,53.76,1050369.0,1947.0681000000002,53.57000000000001,45.194545454545455,46.9934375,2629606.7199999997,6386819.6863636365,5753072.053125001,4925.0736,20954.149345454545,17962.4770609375
2026-01-01,TNPETRO,INE148A01019,NSE,105.14,63.95,4535319.04,7112.39513,50.352,54.152727272727276,54.222187500000004,8287604.968,8988013.18818182,11905516.535937501,17720.546002,16777.65265318182,22158.792535
2026-01-01,MENAMANI,INE148B01033,BSE,9.0,100.0,222849.0,221.864,0.0,0.0,0.0,0.0,0.0,0.0,75.59860000000002,99.8355,99.8355
2026-01-01,SAMMAANCAP,INE148I01020,NSE,144.21,40.86,346719199.86,850496.11324,50.05200000000001,41.10136363636364,38.5234375,1583722892.7499998,944992711.4386367,1170408538.336875,3068923.4063379997,2375633.7828927278,3428031.4966253126
2025-12-31,9SCL26BA,INE148I07GL3,BSE,1015.0,0.0,0.0,30.45,0.0,0.0,0.0,0.0,0.0,0.0,316.6333333333333,316.6333333333333,316.6333333333333
2025-12-30,SCLZC26,INE148I07GN9,BSE,2164.8,0.0,0.0,38.966,0.0,0.0,0.0,0.0,0.0,0.0,38.966,38.966,38.966
2025-12-24,93SCL24A,INE148I07MZ1,BSE,970.0,0.0,0.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,19.2,19.2,19.2
2025-12-22,0SCL26,INE148I07SF0,BSE,1154.8,0.0,0.0,230.96,0.0,0.0,0.0,0.0,0.0,0.0,230.96,230.96,230.96
2025-12-29,99SCL27,INE148I07TF8,BSE,1027.2,0.0,0.0,306.098,0.0,0.0,0.0,0.0,0.0,0.0,20.36,20.36,20.36
2025-12-22,99SCL27V,INE148I07VR9,BSE,990.0,0.0,0.0,11.88,0.0,0.0,0.0,0.0,0.0,0.0,11.88,11.88,11.88
2025-12-24,SCL19325A,INE148I07WC9,BSE,1035.0,0.0,0.0,10.35,0.0,0.0,0.0,0.0,0.0,0.0,10.35,10.35,10.35
2026-01-01,SCL0182025,INE148I07XU9,BSE,990.0,100.0,19800.0,19.8,100.0,100.0,100.0,19800.0,19800.0,19800.0,19.8,19.8,19.8
2026-01-01,DELHIVERY,INE148O01028,NSE,400.6,52.85,172512381.0,326285.5908,54.669999999999995,56.349090909090904,55.448125,211803741.48000002,391438420.52272725,444467208.98749995,379796.96532,687091.9585295455,778236.7580953125
2026-01-01,CHOLAHLDNG,INE149A01033,NSE,1878.6,25.14,155608195.2,613473.783,62.152,57.33090909090909,60.961875,148917479.66,166489514.5818182,219788216.953125,211437.84968000004,291836.8760090909,343872.15580625
2025-12-29,POPEES,INE149B01015,BSE,12.51,0.0,0.0,78.267,0.0,0.0,0.0,0.0,0.0,0.0,94.306,94.306,94.306
2025-12-22,TACENT,INE149D01011,BSE,40.44,0.0,0.0,20.624,0.0,0.0,0.0,0.0,0.0,0.0,20.624,20.624,20.624
2026-01-01,SANDUMA,INE149K01016,NSE,244.44,34.24,200207848.68,583339.65567,19.330000000000002,26.328636363636363,27.2959375,502200592.166,247006715.77045453,211714257.79000002,3169798.027882,1323380.4408272726,1070434.2279825
2026-01-01,NIBE,INE149O01018,NSE,1141.7,51.05,12964003.5,24996.9022,53.693999999999996,55.712727272727264,56.495,10616083.819999998,21973683.240909092,22871592.990624998,22074.963559999997,40413.263086363644,41186.052915625
2026-01-01,KALYANCAP,INE149Q01021,BSE,7.54,69.89,252295.94,363.028,0.0,0.0,0.0,0.0,0.0,0.0,121.81500000000001,102.321,102.321
2026-01-01,ABLBL,INE14LE01019,NSE,126.43,51.48,50788195.300000004,98270.05356999999,71.056,57.83818181818182,57.72125,545092000.454,275465798.0213637,235964524.89468747,661709.665878,392390.3241363636,346611.7160584375
2026-01-01,PAJSON,INE14LM01012,BSE,171.9,100.0,56108160.0,54911.4,0.0,0.0,0.0,0.0,0.0,0.0,62813.78400000001,46878.60000000001,46878.60000000001
2026-01-01,TAKYON,INE14OX01013,BSE,54.53,100.0,1090600.0,1087.6,0.0,0.0,0.0,0.0,0.0,0.0,1910.2959999999998,2113.74,2113.74
2025-12-31,AMEENJI,INE14QA01016,BSE,134.0,0.0,0.0,2241.48,0.0,0.0,0.0,0.0,0.0,0.0,1618.908,1749.317142857143,1749.317142857143
2026-01-01,VIDYAWIRES,INE14UN01029,NSE,49.98,32.13,22520538.18,70201.69804999999,31.409999999999997,25.451333333333327,25.451333333333327,53383612.92,215118870.0953333,215118870.0953333,174134.516536,960722.8253259999,960722.8253259999
2026-01-01,JDCABLES,INE14VP01014,BSE,212.0,64.57,19164800.0,29947.64,0.0,0.0,0.0,0.0,0.0,0.0,78320.84,59830.630000000005,59830.630000000005
2026-01-01,ALKYLAMINE,INE150B01039,NSE,1618.4,40.65,20357853.6,50090.336299999995,50.07,50.04909090909091,51.4984375,26813666.240000002,19428057.89090909,19834269.64375,59997.274580000005,40730.51220909091,39725.022021875004
2026-01-01,TITANBIO,INE150C01011,BSE,1062.75,100.0,4252062.75,4265.947,0.0,0.0,0.0,0.0,0.0,0.0,7960.9328000000005,11668.43175,11668.43175
2026-01-01,MUL,INE150D01027,BSE,11.75,94.76,540676.25,575.071,0.0,0.0,0.0,0.0,0.0,0.0,474.34659999999997,470.15925,470.15925
2026-01-01,LUXIND,INE150G01020,NSE,1112.5,61.58,8307037.5,13458.1961,60.052,54.95136363636363,53.142812500000005,11798167.22,13759236.963636367,14512862.134375,19845.53096,24210.91081818182,37704.07105
2026-01-01,SWAGTAM,INE150R01019,BSE,62.6,100.0,144793.80000000002,144.793,0.0,0.0,0.0,0.0,0.0,0.0,4.619199999999999,3.420285714285714,3.420285714285714
2026-01-01,TATACOMM,INE151A01013,NSE,1811.5,65.77,134241207.5,204981.3385,65.66600000000001,55.041818181818186,52.380625,328153462.28000003,240117935.00454548,238298740.7125,466759.60882,424665.0219227273,452407.75055625
2026-01-01,B2BSOFT,INE151B01011,BSE,28.5,59.22,27274.5,45.783,0.0,0.0,0.0,0.0,0.0,0.0,113.97359999999999,91.09412499999999,91.09412499999999
2026-01-01,SHAILY,INE151G01028,NSE,2226.2,43.33,224828390.39999998,528391.142,48.82000000000001,46.426818181818184,45.1521875,179947571.92000002,193405176.47727272,232432714.3,370085.26372,419998.2628681818,537171.8112593751
2026-01-01,MILESTONE,INE151H01018,BSE,23.43,100.0,2343.0,2.341,0.0,0.0,0.0,0.0,0.0,0.0,6.0626,5.202833333333333,5.202833333333333
2026-01-01,THERMAX,INE152A01029,NSE,3063.4,51.98,116675715.8,223717.9361,62.73,59.58318181818183,59.095,203160951.3,145126363.05454543,155953226.534375,324654.68766,258633.50259545454,272204.913490625
2025-11-17,UYFINCORP,INE152C01025,NSE,15.43,62.08,2966432.93,4856.93638,62.08,62.08,62.08,2966432.93,2966432.93,2966432.93,4856.93638,4856.93638,4856.93638
2026-01-01,ELEFLOR,INE152E01013,BSE,4.6,56.33,358694.19999999995,628.268,0.0,0.0,0.0,0.0,0.0,0.0,730.7696000000001,491.28600000000006,491.28600000000006
2026-01-01,TRITURBINE,INE152M01016,NSE,537.3,46.14,25721625.599999998,55631.89525,66.232,51.17409090909091,54.791875000000005,238717014.14000002,124785095.80909091,164934018.13437498,298246.94486,229927.83799772727,277238.4996421875
2026-01-01,MTNL,INE153A01019,NSE,36.5,25.6,17707573.5,69287.2858,26.451999999999998,35.250454545454545,39.1678125,28541528.410000004,24434564.823636364,22046282.8725,126667.227706,96411.6835240909,77498.07296093751
2026-01-01,VINTAGES,INE153C01015,BSE,20.76,100.0,1038.0,1.038,0.0,0.0,0.0,0.0,0.0,0.0,9.853,8.070500000000001,8.070500000000001
2026-01-01,MONGIPA,INE153K01018,BSE,16.78,95.36,21058.9,21.168,0.0,0.0,0.0,0.0,0.0,0.0,144.5292,109.52862500000002,109.52862500000002
2026-01-01,BLS,INE153T01027,NSE,317.1,54.71,60065399.1,110396.089,41.706,38.31545454545455,36.496875,81656688.67,126971071.42500001,130426751.9359375,196316.15414,490518.5088090908,501500.19007656246
2026-01-01,ITC,INE154A01025,NSE,363.85,55.33,56894395649.700005,105902987.1763,66.38,64.02227272727272,64.53354838709677,2117146751.8800004,2212790869.8886366,2215678379.4758067,3052245.2985199997,3428981.534093182,3404764.16657258
2026-01-01,MOHITE,INE154B01023,BSE,2.82,86.38,52096.68,60.641,0.0,0.0,0.0,0.0,0.0,0.0,174.06400000000002,281.679125,281.679125
2026-01-01,VENMAX,INE154G01022,BSE,24.6,100.0,17539.8,17.689,0.0,0.0,0.0,0.0,0.0,0.0,51.42100000000001,35.929625,35.929625
2026-01-01,RAPIDIN,INE154M01012,BSE,100.0,100.0,5400.0,5.437,0.0,0.0,0.0,0.0,0.0,0.0,3.9580000000000006,3.9580000000000006,3.9580000000000006
2026-01-01,TMPV,INE155A01022,NSE,367.55,37.85,1003590496.85,2654333.7099499996,57.266,54.3159090909091,54.224999999999994,2168055213.7,2617321419.475,2731437098.0343747,3762643.5602200003,4383834.033554546,4750325.499178125
2026-01-01,ALBERTDAVD,INE155C01010,NSE,739.5,75.06,689953.5,919.4975999999999,66.58599999999998,72.55636363636364,73.21125,978481.35,1204311.990909091,1498851.2171875,1496.5263899999998,1718.4679227272727,2080.405203125
2026-01-01,INVPRECQ,INE155E01016,BSE,515.2,70.77,444102.4,633.901,0.0,0.0,0.0,0.0,0.0,0.0,4049.702,3063.6645000000003,3063.6645000000003
2026-01-01,NDTV,INE155G01029,NSE,99.37,21.05,23606436.57,111965.33794,27.026,35.56454545454546,39.454687500000006,34771124.554000005,24914575.22409091,18668189.6959375,205281.318474,199265.9212459091,140151.12121249997
2025-12-29,JETSOLAR,INE155R01018,BSE,17.36,0.0,0.0,138.88,0.0,0.0,0.0,0.0,0.0,0.0,177.82666666666668,177.82666666666668,177.82666666666668
2026-01-01,MACPOWER,INE155Z01011,NSE,1022.9,51.04,4175477.8,8198.6615,56.614,50.72863636363636,46.26875,6537135.85,7680900.361363635,9251492.25,12441.223000000002,18088.049204545452,27408.568771875005
2026-01-01,INDORAMA,INE156A01020,NSE,48.0,57.78,1258560.0,2175.83833,54.89,55.84181818181817,53.1646875,2347421.118,3636790.344545455,5338982.0209375005,4155.760195999999,6441.915468636363,10458.973530625
2026-01-01,PIONEEREMB,INE156C01018,NSE,28.2,90.62,200614.8,221.35959,89.35999999999999,72.67363636363636,73.4334375,149577.126,819439.1649999999,919082.0784375002,172.451644,1153.6608863636366,1277.920188125
2026-01-01,JAIHINDS,INE156E01014,BSE,41.41,45.55,42817.939999999995,93.326,0.0,0.0,0.0,0.0,0.0,0.0,1402.78,925.619875,925.619875
2026-01-01,YURANUS,INE156M01017,BSE,140.95,100.0,767472.7499999999,767.74,0.0,0.0,0.0,0.0,0.0,0.0,431.17719999999997,1737.356,1737.356
2026-01-01,KMSUGAR,INE157H01023,NSE,27.12,83.59,2574013.44,3082.7698100000002,66.592,63.978636363636355,65.0696875,1161159.646,1007633.4763636362,1037835.1790625,1731.729148,1697.5196809090912,1678.272176875
2026-01-01,HEROMOTOCO,INE158A01026,NSE,5841.5,44.88,1008570024.0,2231552.9795,61.422000000000004,62.979545454545466,60.698750000000004,3455028177.9,3014322187.931818,3011192022.234375,5220195.303699999,4689232.811522727,4938032.519890625
2026-01-01,EIMCOELECO,INE158B01016,NSE,1624.9,54.21,12880582.3,23801.4572,51.02,52.145,51.470625,11397626.120000001,17958705.39545455,17007072.225,22464.64226,32946.130522727275,32196.832934375
2026-01-01,CITYONLINE,INE158C01014,BSE,5.62,100.0,1129.6200000000001,1.129,0.0,0.0,0.0,0.0,0.0,0.0,2.1290000000000004,3.4664285714285716,3.4664285714285716
2026-01-01,ELFORGE,INE158F01017,BSE,17.36,61.89,1646717.52,2571.338,0.0,0.0,0.0,0.0,0.0,0.0,440.06500000000005,319.611875,319.611875
2026-01-01,REMIEDEL,INE158G01015,BSE,138.6,96.35,54885.6,57.61,0.0,0.0,0.0,0.0,0.0,0.0,810.1622,667.1648749999999,667.1648749999999
2025-12-31,DML,INE158R01012,BSE,10.93,0.0,0.0,195.05,0.0,0.0,0.0,0.0,0.0,0.0,143.5,143.5,143.5
2026-01-01,GLAXO,INE159A01016,NSE,2455.9,65.22,65329395.900000006,100184.6147,54.016,60.78590909090909,62.39062499999999,232201915.83999997,160982993.46818182,154582365.29375,364697.17740000004,253826.16910454546,239140.104615625
2026-01-01,SALGUTI,INE159C01012,BSE,26.0,100.0,130.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.1845,0.1845,0.1845
2026-01-01,MMRUBBR-B,INE159E01026,BSE,80.7,72.84,64075.8,85.933,0.0,0.0,0.0,0.0,0.0,0.0,99.96379999999999,91.898375,91.898375
2026-01-01,SVGLOBAL,INE159L01013,BSE,142.3,62.29,31732.9,50.935,0.0,0.0,0.0,0.0,0.0,0.0,101.8466,73.19475,73.19475
2026-01-01,VIJIFIN,INE159N01027,NSE,2.71,70.48,344915.25,482.05967,69.542,70.92863636363636,68.94740740740741,1299868.2519999999,654957.0745454546,776676.1414814815,1779.3537680000002,972.2233922727274,1215.1015503703704
2026-01-01,MYSTICELE,INE159O01033,BSE,3.48,86.23,10899.36,12.602,0.0,0.0,0.0,0.0,0.0,0.0,71.3682,63.090374999999995,63.090374999999995
2026-01-01,PINELABS,INE15B701018,NSE,235.12,49.97,24053011.12,48341.925189999994,41.628,45.40227272727273,43.503437500000004,131125334.828,226263274.6995454,308626985.36625,465731.21392,562788.3230227274,903342.0965540624
2026-01-01,ABRIL,INE15MX01014,BSE,41.15,100.0,1646000.0,1650.28,0.0,0.0,0.0,0.0,0.0,0.0,1276.976,1003.1875000000001,1003.1875000000001
2026-01-01,REPONO,INE15WN01014,BSE,68.0,100.0,163200.0,163.2,0.0,0.0,0.0,0.0,0.0,0.0,500.21999999999997,472.26000000000005,472.26000000000005
2026-01-01,APPL,INE15XJ01010,BSE,171.1,100.0,2737600.0,2712.3,0.0,0.0,0.0,0.0,0.0,0.0,11407.2,7653.7125,7653.7125
2026-01-01,PNB,INE160A01022,NSE,123.94,28.17,269866708.12,958235.19479,41.814,42.13227272727273,42.64875,878274087.624,857152795.6013637,840493572.6615624,2143475.383452,2036495.7667177268,1972549.525368125
2026-01-01,PHCAP,INE160F01013,BSE,436.4,100.0,1514308.0,1514.308,0.0,0.0,0.0,0.0,0.0,0.0,4488.5342,3341.0879999999997,3341.0879999999997
2026-01-01,PBAINFRA,INE160H01019,BSE,13.31,92.76,313743.32,352.474,0.0,0.0,0.0,0.0,0.0,0.0,60.906600000000005,52.564375000000005,52.564375000000005
2026-01-01,BINNYMILLS,INE160L01011,BSE,269.1,100.0,57318.3,55.702,0.0,0.0,0.0,0.0,0.0,0.0,37.2768,29.841124999999998,29.841124999999998
2026-01-01,MUKTA,INE160O01031,BSE,2.79,76.44,85611.15,107.328,0.0,0.0,0.0,0.0,0.0,0.0,30.1116,33.585125,33.585125
2026-01-01,PATELCHEM,INE161701011,BSE,85.01,100.0,680080.0,676.8,0.0,0.0,0.0,0.0,0.0,0.0,4720.1728,4355.51,4355.51
2026-01-01,NIITLTD,INE161A01038,NSE,91.23,33.89,9400065.51,27817.87433,35.174,39.94363636363636,42.356562499999995,15683750.382,18989905.372272726,16010710.8475,47384.457566,134671.69542363635,98799.2965190625
2026-01-01,METALCO,INE161E01014,BSE,67.02,100.0,22116.6,22.304,0.0,0.0,0.0,0.0,0.0,0.0,99.9628,69.920375,69.920375
2026-01-01,ANIRIT,INE161F01011,BSE,45.75,100.0,14731.5,14.731,0.0,0.0,0.0,0.0,0.0,0.0,82.62719999999999,212.7965,212.7965
2025-12-31,ANIRIT-RE,INE161F20011,BSE,4.18,0.0,0.0,545.797,0.0,0.0,0.0,0.0,0.0,0.0,1854.133,1854.133,1854.133
2026-01-01,VIKASLIFE,INE161L01027,NSE,1.79,57.41,1820270.69,3166.3958199999997,57.786,56.57454545454545,59.0253125,3726434.2520000003,2951671.8286363636,3753690.730625,6474.9777540000005,5217.765090909092,6337.5751859375
2026-01-01,METAINFO,INE162901016,BSE,117.0,100.0,561600.0,562.8,0.0,0.0,0.0,0.0,0.0,0.0,4020.8,4041.0150000000003,4041.0150000000003
2026-01-01,GIPCL,INE162A01010,NSE,157.4,47.88,14018201.4,29425.69845,46.138,56.28954545454544,57.7571875,17980011.812,24767635.056818184,25747244.448437504,46869.107427999996,46282.93738363636,46394.040169687505
2026-01-01,LUMAXIND,INE162B01018,NSE,5071.5,26.76,26168940.0,99620.079,44.248000000000005,36.62045454545455,37.5990625,25589543.1,31046431.795454547,39215223.41875,58579.412800000006,91394.87804545453,128600.694765625
2026-01-01,PARASPETRO,INE162C01024,NSE,1.83,73.02,96120.75,130.86527,77.246,77.8059090909091,76.6121875,150457.064,163446.05954545457,177369.26125,199.099622,212.3571513636364,238.550126875
2026-01-01,GANONPRO,INE162L01017,BSE,16.0,85.72,538736.0,623.575,0.0,0.0,0.0,0.0,0.0,0.0,1041.0954,760.311125,760.311125
2026-01-01,KVSCASTING,INE163701019,BSE,64.0,80.0,512000.0,642.3,0.0,0.0,0.0,0.0,0.0,0.0,696.044,652.1828571428571,652.1828571428571
2026-01-01,NOCIL,INE163A01018,NSE,152.73,60.69,15783729.12,25986.57741,60.205999999999996,59.0009090909091,58.983125,18068303.766,22700262.20409091,26981831.506875,29761.428132,38394.853173181815,43986.3853409375
2026-01-01,BALMLAWRIE,INE164A01016,NSE,184.76,49.23,20125352.52,41096.825600000004,47.730000000000004,54.95136363636364,56.0921875,11426005.809999999,12787971.251818182,12374754.9015625,25536.004456,23496.222609545453,22358.848248437498
2026-01-01,KELLTONTEC,INE164B01030,NSE,18.52,44.55,6059688.4399999995,13636.41964,47.838,48.48863636363637,48.8021875,11185491.330000002,11988981.815454544,16373328.3246875,23714.059197999995,25166.818113181813,33159.6670365625
2026-01-01,IKOMA,INE164D01010,BSE,33.5,65.31,637907.0,974.062,0.0,0.0,0.0,0.0,0.0,0.0,667.7294,861.9158750000001,861.9158750000001
2026-01-01,RSSOFTWARE,INE165B01029,NSE,51.57,59.02,1335198.87,2261.4783399999997,63.693999999999996,56.407272727272726,57.600625,1564807.434,1944068.0145454542,2023272.29,2469.81096,3728.121336818182,3952.73441375
2025-12-24,GEMSPIN,INE165F01020,BSE,4.65,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.8173333333333334,0.8173333333333334,0.8173333333333334
2026-01-01,ASSAMENT,INE165G01010,BSE,767.1,100.0,767.1,0.767,0.0,0.0,0.0,0.0,0.0,0.0,84.4522,67.40757142857143,67.40757142857143
2026-01-01,NATIONSTD,INE166R01015,BSE,1349.2,94.06,128174.0,134.515,0.0,0.0,0.0,0.0,0.0,0.0,125.79299999999998,158.643625,158.643625
2026-01-01,ACIIN,INE167B01025,BSE,1.26,78.69,29848.14,37.796,0.0,0.0,0.0,0.0,0.0,0.0,2091.974,1645.56475,1645.56475
2026-01-01,PANCM,INE167E01037,BSE,141.45,62.41,146542.19999999998,225.737,0.0,0.0,0.0,0.0,0.0,0.0,121.1674,80.527625,80.527625
2026-01-01,J&KBANK,INE168A01041,NSE,101.04,47.43,93468466.56,196887.00874000002,55.972,53.29863636363637,52.35968750000001,91337245.176,105401212.57454543,119321057.2403125,168896.537704,198677.10448954545,229605.044775625
2026-01-01,HILLTONE,INE168C01013,BSE,90.77,100.0,14098396.399999999,13966.263,0.0,0.0,0.0,0.0,0.0,0.0,1691.8242000000002,1342.8673749999998,1342.8673749999998
2026-01-01,GCMSECU,INE168O01026,BSE,0.79,73.72,52421.240000000005,71.497,0.0,0.0,0.0,0.0,0.0,0.0,142.62740000000002,142.695625,142.695625
2026-01-01,EMCURE,INE168P01015,NSE,1401.8,70.81,184872187.6,258773.4484,49.302,52.992272727272734,53.4915625,90873097.67999999,81413972.83636364,177184169.2375,200724.05828,152933.58136818183,333150.6719125
2026-01-01,COROMANDEL,INE169A01031,NSE,2263.0,44.62,136022141.0,304547.3997,48.794,56.07363636363637,58.3834375,712078117.26,527405143.97272724,523552276.4125,1282306.07336,903490.8448227273,876032.1716468751
2026-01-01,NMSRESRC,INE169F01014,BSE,53.62,99.01,5362.0,5.918,0.0,0.0,0.0,0.0,0.0,0.0,74.91380000000001,49.745625000000004,49.745625000000004
2026-01-01,SUPERIRON,INE16IQ01014,BSE,42.05,100.0,201840.0,195.6,0.0,0.0,0.0,0.0,0.0,0.0,400.8743999999999,420.9,420.9
2026-01-01,ORKLAINDIA,INE16NZ01023,NSE,633.5,48.69,18175748.5,37391.6469,63.426,55.1159090909091,49.7284375,99340025.97,64043995.9909091,73863565.3984375,166542.93550000002,118154.58907045453,168023.1358
2026-01-01,STANBIK,INE16QA01011,BSE,33.01,100.0,660200.0,660.08,0.0,0.0,0.0,0.0,0.0,0.0,4357.864,10614.622857142856,10614.622857142856
2025-12-01,BORANA,INE16SF01016,NSE,287.1,45.43,16243543.8,36334.665850000005,49.476,46.35000000000001,46.35000000000001,34658082.706,71493126.216,71493126.216,63266.38241600001,238519.319734,238519.319734
2026-01-01,INFINITY,INE16XA01017,BSE,396.0,57.89,3484800.0,6003.84,0.0,0.0,0.0,0.0,0.0,0.0,1761.952,1435.135,1435.135
2026-01-01,MODIPON,INE170C01019,BSE,35.1,98.1,3615.3,3.705,0.0,0.0,0.0,0.0,0.0,0.0,15.3644,13.2035,13.2035
2026-01-01,APMIN,INE170D01025,BSE,43.0,99.21,21543.0,21.544,0.0,0.0,0.0,0.0,0.0,0.0,101.31379999999999,180.67762499999998,180.67762499999998
2026-01-01,SATIA,INE170E01023,NSE,66.72,63.29,1411861.92,2221.17827,57.226,62.20863636363637,62.017187500000006,1784530.0899999999,3718158.0109090907,3637940.7800000003,3124.761378,5796.642605454545,5826.8902590625
2026-01-01,HGS,INE170I01016,NSE,458.1,55.9,5801378.4,10287.667650000001,68.004,68.03045454545455,66.0540625,3216399.59,5763897.225000001,5261347.1375,4798.66564,8453.342347727272,7876.189534374999
2026-01-01,SURJIND,INE170U01011,BSE,40.81,96.98,94475.15000000001,98.117,0.0,0.0,0.0,0.0,0.0,0.0,126.72819999999999,130.9425,130.9425
2026-01-01,SALASAR,INE170V01027,NSE,8.86,51.56,12521448.159999998,24265.29014,63.306000000000004,47.35045454545454,41.1653125,54012767.063999996,27169538.465,39027237.306875,83249.35199000001,56343.97322818183,116561.1314175
2026-01-01,FEDERALBNK,INE171A01029,NSE,266.25,47.59,360653996.25,756710.31995,60.956,60.916818181818186,58.293125,2122309434.14,1330293852.3931818,1361900899.6456249,3061380.8292299993,2073957.4944136366,2278379.3638293752
2026-01-01,BDL,INE171Z01026,NSE,1481.5,34.65,420740074.0,1200999.1285,32.128,32.250454545454545,32.47687500000001,1081030467.28,706844093.1090909,643423340.49375,3197041.47994,2175456.081763637,1974941.2378375
2026-01-01,CASTROLIND,INE172A01027,NSE,190.79,47.43,101045818.22,213617.60091,39.30200000000001,52.60545454545454,53.391875,679887897.7739999,241466395.8686364,201148584.955,2906921.9182180003,819430.8238136362,625779.7222781251
2026-01-01,IECEDU,INE172B01017,BSE,22.86,100.0,45285.659999999996,44.325,0.0,0.0,0.0,0.0,0.0,0.0,101.0664,120.637625,120.637625
2026-01-01,CTL,INE172D01021,BSE,23.14,100.0,82586.66,83.011,0.0,0.0,0.0,0.0,0.0,0.0,453.508,488.289875,488.289875
2026-01-01,SMRUTHIORG,INE172E01011,BSE,116.45,95.21,2432524.0500000003,2575.131,0.0,0.0,0.0,0.0,0.0,0.0,426.2704,425.58025,425.58025
2026-01-01,IMAGICAA,INE172N01012,NSE,47.86,60.3,18849325.98,30898.19477,59.584,54.77772727272727,55.690625,26091708.324,12928710.482727276,14028701.448125,44418.879824,23369.421101818185,24773.2228959375
2026-01-01,SIL,INE173A01025,NSE,16.09,92.93,160320.76,173.94538,79.16,79.64227272727273,76.8034375,313299.892,275106.96909090906,286581.75687499996,388.37293999999997,344.6879709090909,375.6527378125
2025-12-31,TEJASSVI,INE173E01019,BSE,23.44,0.0,0.0,1.031,0.0,0.0,0.0,0.0,0.0,0.0,10.917000000000002,10.917000000000002,10.917000000000002
2026-01-01,SRMENERGY,INE173J01018,BSE,16.05,100.0,360354.60000000003,360.354,0.0,0.0,0.0,0.0,0.0,0.0,457.2318,333.471375,333.471375
2026-01-01,ONIXSOLAR,INE173M01012,BSE,543.35,100.0,3191094.5500000003,3191.094,0.0,0.0,0.0,0.0,0.0,0.0,5222.0145999999995,6876.431,6876.431
2026-01-01,UMIYA,INE173U01015,BSE,26.74,100.0,667991.94,672.894,0.0,0.0,0.0,0.0,0.0,0.0,5922.6524,4394.618,4394.618
